ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Максимова Александра Ефимовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.0;79700
Макарова Марина Вячеславовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.1;106100
Зоя Тимофеевна Зимина;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.9;88000
Григорьев Софрон Демидович;Разработка;Платформа;Frontend-инженер;4.0;112700
Блинова Василиса Георгиевна;Аналитика;Product;ML-инженер;4.2;68200
Панфилова Таисия Феликсовна;Маркетинг;Direct;Маркетинг-менеджер;3.8;115500
Дьячкова Феврония Юльевна;Аналитика;Product;ML-инженер;5.0;62100
Меркушева Наина Антоновна;Продажи;B2B;Sales manager;4.9;116700
Лазарев Эрнест Ефимович;Аналитика;Product;Data Science инженер;4.5;80800
Синклитикия Вячеславовна Савина;Разработка;Платформа;Frontend-инженер;4.4;95600
Алевтина Мироновна Петрова;Продажи;Госы;Sales manager;4.6;81300
Горшкова Майя Александровна;Маркетинг;Direct;Маркетинг-менеджер;4.9;113600
Зинаида Викторовна Харитонова;Аналитика;DWH;ML-инженер;4.0;86100
Матвей Вячеславович Кулаков;Маркетинг;Direct;Маркетинг-менеджер;4.4;103500
Фрол Гаврилович Громов;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.5;57300
Автоном Адамович Калашников;Маркетинг;Direct;Маркетинг-менеджер;4.3;86300
г-н Новиков Прокофий Фомич;Аналитика;Product;ML-инженер;3.7;109200
Кириллов Егор Валерианович;Продажи;B2B;Sales manager;4.5;101500
Белоусова Лариса Борисовна;Продажи;Госы;Sales manager;3.8;65800
Евдокия Геннадиевна Мясникова;Аналитика;Product;ML-инженер;4.8;110200
Пелагея Геннадьевна Потапова;Аналитика;Product;Data Science инженер;3.9;104300
Остромир Тимурович Орлов;Маркетинг;Direct;Маркетинг-менеджер;4.5;62200
Юдина Елизавета Никифоровна;Аналитика;Product;Data Science инженер;4.9;80000
Никифорова Виктория Александровна;Аналитика;DWH;Data Science инженер;4.8;118100
Ульяна Вениаминовна Кузьмина;Разработка;Внутренний портал;iOS-инженер;3.6;114300
Мстислав Гавриилович Агафонов;Бухгалтерия;Зарплата;Бухгалтер;4.4;82300
Лихачева Алла Альбертовна;Аналитика;DWH;Data Science инженер;4.4;84400
Максимов Ульян Витальевич;Разработка;Внутренний портал;Backend-инженер;4.2;124800
Пелагея Владиславовна Горшкова;Бухгалтерия;Зарплата;Бухгалтер;3.7;74600
Сафонов Панкратий Аксёнович;Бухгалтерия;Зарплата;Бухгалтер;4.4;69900
Алла Никифоровна Копылова;Маркетинг;Performance;Маркетинг-менеджер;4.1;73300
Шестакова Нинель Дмитриевна;Аналитика;Product;ML-инженер;3.8;111500
Лазарева Иванна Феликсовна;Маркетинг;Performance;Маркетинг-менеджер;5.0;122100
Борис Гертрудович Егоров;Продажи;B2C;Key account manager;4.5;108200
Филатов Мстислав Гавриилович;Аналитика;DWH;ML-инженер;4.7;118900
Георгий Евсеевич Морозов;Бухгалтерия;Зарплата;Бухгалтер;4.6;60300
Галина Рубеновна Никифорова;Продажи;B2C;Sales manager;3.7;90700
Рябова Евпраксия Владиславовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;110100
Василий Августович Осипов;Разработка;Внутренний портал;Продакт-менеджер;4.9;64700
Дорофеев Викентий Фёдорович;Продажи;B2C;Key account manager;4.9;91100
Богданова Юлия Вениаминовна;Продажи;B2B;Sales manager;4.8;83400
Хохлов Осип Трифонович;Разработка;Внутренний портал;Frontend-инженер;3.9;101400
Потапова Евфросиния Наумовна;Маркетинг;Performance;Маркетинг-менеджер;3.8;69700
Анжела Петровна Архипова;Маркетинг;Direct;Маркетинг-менеджер;4.1;58600
Светозар Елисеевич Рогов;Маркетинг;Performance;Маркетинг-менеджер;4.7;115300
Ипполит Валерианович Блинов;Продажи;B2C;Sales manager;3.9;117400
Зыков Давыд Ааронович;Бухгалтерия;Зарплата;Бухгалтер;3.5;68300
Терентьев Остап Денисович;Разработка;Внутренний портал;Android-инженер;4.4;62400
Самсонов Феофан Богданович;Аналитика;DWH;Data Science инженер;4.2;101500
Пантелеймон Аксёнович Федоров;Маркетинг;Direct;Маркетинг-менеджер;3.7;117500
Белозерова Оксана Евгеньевна;Разработка;Внутренний портал;Backend-инженер;4.0;113900
Блохина Лукия Андреевна;Бухгалтерия;Зарплата;Бухгалтер;4.8;61800
Доронин Гремислав Витальевич;Аналитика;DWH;ML-инженер;4.5;80100
Викентий Захарьевич Щербаков;Продажи;B2B;Key account manager;3.8;100500
Селезнева Юлия Архиповна;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.6;81900
